class_code,college_name,department_name,course_name,professor,class_time,class_type
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
SWE3022-41,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",정재훈,"월16:30-17:45【85718】,수15:00-16:15【85718】",국제어수업
SWE3022-42,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",염익준,"화13:30-14:45【85712】,목12:00-13:15【85712】",일반수업
SWE3022-43,성균융합원,인포매틱스융합전공,"컴퓨터네트웍개론
Computer Networks",황재현,"월13:30-14:45【400126】,수12:00-13:15【400126】",강의저장수업
SWE3025-41,성균융합원,인포매틱스융합전공,"정보보호개론
Computer Security",최형기,"월13:30-14:45【26312】,수12:00-13:15【26312】",일반수업
SWE3048-41,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",염익준,"화18:00-18:50【85702】,화19:00-19:50【85702】,화20:00-20:50【85702】,화21:00-21:45【85702】",일반수업
SWE3048-42,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"화18:00-18:50【85712】,화19:00-19:50【85712】,화20:00-20:50【85712】,화21:00-21:45【85712】",국제어수업
SWE3048-43,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",김영훈,"수18:00-18:50【85713】,수19:00-19:50【85713】,수20:00-20:50【85713】,수21:00-21:45【85713】",일반수업
SWE3048-44,성균융합원,인포매틱스융합전공,"웹프로그래밍실습
Web Programming Lab",타메르,"수18:00-18:50【85712】,수19:00-19:50【85712】,수20:00-20:50【85712】,수21:00-21:45【85712】",국제어수업
ERC3011-41,성균융합원,컬처앤테크놀로지융합전공,"산학융합캡스톤디자인
Industry Collaborative Capstone Design",김미소,"금18:00-19:15【26223】,금19:30-20:45【26223】",일반수업
